"名前","配置数","再出現秒数","Lv","HP","BaseExp","JobExp","属性","種族","サイズ","種類","特性","95%FLEE","100%HIT","射程","Atk","Matk","Def","Mdef","Res","Mres","移動速度","感知範囲","追跡範囲","Str","Agi","Vit","Int","Dex","Luk"
"氷河のシロマ","35","5","261","252,631,500","0","0","水1","無形","小","BOSS","","847","847","1","12,773","29,079","250","626","258","225","150","10","12","289","386","299","353","441","26",
"氷河のスノウアー","35","5","259","254,540,250","0","0","水1","無形","大","BOSS","","846","881","1","17,743","25,085","250","656","249","254","180","10","12","319","422","286","296","442","30",
"氷河のセンチピード","35","5","255","250,047,000","0","0","水1","昆虫","中","BOSS","","870","830","1","14,367","34,765","250","655","279","264","150","10","12","348","375","269","302","470","21",
"氷河のリンコ","15","5","260","252,000,000","0","0","水1","無形","中","BOSS","","903","843","2","14,064","34,663","250","668","255","243","220","10","12","357","383","300","229","498","24",
"火炎のエクスプロード","40","5","265","254,553,750","0","0","火1","動物","小","BOSS","","848","837","1","14,801","30,948","250","637","239","267","165","10","12","359","372","279","318","438","21",
"火炎のオシドス","35","5","264","252,264,672","0","0","火1","竜族","大","BOSS","","892","832","2","13,245","22,590","250","617","235","248","160","10","12","433","368","266","214","483","20",
"火炎のジャック","30","5","265","250,488,000","0","0","火1","無形","中","BOSS","","862","897","1","13,170","20,553","250","613","249","239","200","10","12","329","432","247","306","452","26",
"火炎のスカイデリーター","40","5","261","250,899,600","0","0","火1","竜族","中","BOSS","","838","838","1","14,699","35,547","250","616","270","258","175","10","12","348","377","266","344","432","26",
"火炎のデータルザウルス","1","3600 ～ 46800","270","475,435,761","0","0","火1","竜族","大","BOSS","受けるダメージ を1/10に減少する ","1,234","966","1","184,600","162,200","845","640","500","500","250","10","12","550","496","249","426","819","41",
"火炎のハイドラランサー","15","5","265","253,023,750","0","0","火1","竜族","大","BOSS","","912","791","2","18,005","38,430","250","656","254","251","160","10","12","454","326","262","223","502","29",
"火炎のミノタウロス","30","5","253","254,758,350","0","0","火1","動物","大","BOSS","","874","808","1","16,614","30,492","250","625","228","260","150","10","12","396","355","303","236","476","25",
"火炎のラーヴァゴーレム","35","5","264","251,460,000","0","0","火1","無形","大","BOSS","","854","814","1","15,494","17,457","250","641","262","259","300","10","12","406","350","286","277","445","26",
"猛毒のAマンティス","30","5","265","278,281,451","0","0","毒1","昆虫","中","BOSS","","781","821","1","17,507","24,447","250","621","276","277","150","10","12","406","356","341","293","371","26",
"猛毒のヴェノムキメラ","1","3600 ～ 46800","270","485,638,786","0","0","毒1","動物","大","BOSS","受けるダメージ を1/10に減少する ","1,238","955","1","186,973","166,645","813","662","500","500","170","10","12","523","485","213","523","823","45",
"猛毒のククレ","30","5","264","255,684,786","0","0","毒1","魚貝","小","BOSS","","796","867","1","13,627","22,691","250","668","265","257","70","10","12","363","403","286","327","387","25",
"猛毒のクランプ","30","5","264","270,366,880","0","0","毒1","動物","小","BOSS","","776","819","1","18,801","24,522","250","623","284","228","130","10","12","393","355","344","308","367","27",
"猛毒のサイドワインダー","20","5","263","284,181,784","0","0","毒1","動物","中","BOSS","","785","796","1","12,752","35,258","250","627","251","228","150","10","12","322","333","340","395","377","24",
"猛毒のデワタドラゴン","30","5","263","264,619,782","0","0","毒1","動物","中","BOSS","","775","818","2","18,668","24,275","250","657","270","263","150","10","12","392","355","344","309","367","24",
"猛毒のネペンテス","40","5","264","257,807,340","0","0","毒1","植物","中","BOSS","","818","779","7","13,778","28,204","250","666","242","274","1000","10","12","351","315","341","351","409","21",
"猛毒の大口蛙","30","5","263","255,436,440","0","0","毒1","動物","中","BOSS","","776","787","3","13,129","24,112","250","624","231","247","200","10","12","330","324","386","357","368","29",
"聖殿のAエンジェリング","40","5","263","252,342,769","0","0","聖1","天使","中","BOSS","","771","788","1","15,642","24,861","250","635","288","240","150","10","12","363","325","353","363","363","23",
"聖殿のFエンジェル","40","5","263","265,728,440","0","0","聖1","天使","小","BOSS","","794","865","2","17,451","22,383","250","650","253","282","70","10","12","363","402","286","327","386","27",
"聖殿のウィレス","10","5","264","257,898,641","0","0","聖1","昆虫","小","BOSS","","775","778","1","14,903","25,857","250","655","233","262","150","10","12","366","314","352","366","366","28",
"聖殿のグリフォン","20","5","265","266,661,810","0","0","聖1","動物","大","BOSS","","782","782","1","13,062","19,935","250","629","277","259","200","10","12","324","317","395","358","372","27",
"聖殿のパープルプラズマ","25","5","264","283,023,768","0","0","聖1","無形","小","BOSS","","779","819","1","20,625","21,944","250","620","231","248","130","10","12","402","355","342","297","370","29",
"聖殿のランドグリス","1","3600 ～ 46800","270","476,061,248","0","0","聖1","天使","大","BOSS","受けるダメージ を1/10に減少する ","1,179","952","2","185,656","168,852","816","615","500","500","180","10","12","524","482","213","484","764","45",
"聖殿のルド","35","5","263","260,272,936","0","0","聖1","天使","小","BOSS","","786","794","1","13,653","30,325","250","670","247","279","130","10","12","319","331","338","400","378","25",
"聖殿の慰める者","40","5","264","282,996,456","0","0","聖1","天使","中","BOSS","","777","819","2","20,186","21,363","250","618","246","253","170","10","12","397","355","342","302","368","24",
"草原のコルヌス","40","5","260","254,100,000","0","0","風1","動物","中","BOSS","","844","833","1","15,126","26,327","250","638","240","262","120","10","12","357","373","280","319","439","26",
"草原のサベージ","40","5","257","252,532,800","0","0","風1","動物","大","BOSS","","877","811","1","15,396","18,922","250","656","276","282","150","10","12","395","354","307","235","475","25",
"草原のハンターフライ","25","5","259","252,112,500","0","0","風1","昆虫","小","BOSS","","857","892","1","13,967","25,847","250","661","241","275","120","10","12","330","433","242","307","453","25",
"草原のヒルウィンド","45","5","260","253,125,000","0","0","風1","動物","中","BOSS","","895","835","1","13,856","21,444","250","666","231","248","170","10","12","440","375","242","221","490","20",
"草原のピンギキュラ","45","5","251","251,991,450","0","0","風1","植物","中","BOSS","","828","828","1","14,324","30,224","250","643","235","245","150","10","12","348","377","265","344","432","29",
"草原のフローラ","25","5","254","251,460,000","0","0","風1","植物","大","BOSS","","913","792","3","16,922","19,623","250","661","248","232","1000","10","12","466","338","215","235","514","24",
"草原のミストレス","1","3600 ～ 46800","270","472,171,284","0","0","風1","昆虫","小","BOSS","受けるダメージ を1/10に減少する ","1,224","976","1","185,080","168,024","808","662","500","500","100","10","12","570","506","198","446","809","40",
"草原のロッカー","40","5","255","253,134,000","0","0","風1","昆虫","中","BOSS","","851","811","1","15,811","21,972","250","632","256","252","150","10","12","412","356","265","283","451","30",
"霊魂のGアンダーナイト","1","3600 ～ 46800","270","487,514,067","0","0","念1","無形","大","BOSS","受けるダメージ を1/10に減少する ","1,243","942","3","188,006","167,232","802","628","500","500","180","10","12","529","472","213","529","828","41",
"霊魂のウィスパー","35","5","263","265,763,944","0","0","念1","悪魔","小","BOSS","","802","876","1","14,493","25,331","250","623","264","252","70","10","12","365","413","273","323","394","20",
"霊魂のガジョマート","35","5","264","265,963,096","0","0","念1","無形","小","BOSS","","794","791","1","11,809","35,874","250","611","250","277","130","10","12","312","327","335","409","385","23",
"霊魂のタナトスの憎悪","35","5","265","276,275,391","0","0","念1","不死","大","BOSS","","782","821","1","16,341","23,012","250","635","268","269","150","10","12","407","356","340","291","372","27",
"霊魂のナイトメア","35","5","263","255,485,826","0","0","念1","動物","大","BOSS","","780","779","1","11,157","22,176","250","616","241","263","150","10","12","323","316","395","358","372","21",
"霊魂のノクシャス","10","5","264","257,897,381","0","0","念1","無形","中","BOSS","","775","778","1","13,409","29,991","250","625","245","279","150","10","12","367","314","353","367","366","24",
"霊魂のマリオネット","35","5","263","260,318,576","0","0","念1","悪魔","小","BOSS","","793","789","1","11,253","34,426","250","633","237","230","130","10","12","311","326","334","409","385","23",
"霊魂の一反木綿","25","5","264","283,038,136","0","0","念1","無形","中","BOSS","","780","819","1","16,525","23,026","250","630","287","248","150","10","12","405","355","341","294","371","28",
