"名前","配置数","再出現秒数","Lv","HP","BaseExp","JobExp","属性","種族","サイズ","種類","特性","95%FLEE","100%HIT","射程","Atk","Matk","Def","Mdef","Res","Mres","移動速度","感知範囲","追跡範囲","Str","Agi","Vit","Int","Dex","Luk"
"憤怒のガーティー（インフェルノ）（MVP）（取り巻き）","不明","不明","335","75,000,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のセリア（インフェルノ）（MVP）（取り巻き）","不明","不明","335","75,000,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のチェン（インフェルノ）（MVP）（取り巻き）","不明","不明","335","75,000,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のカトリーヌ（インフェルノ）（MVP）（取り巻き）","不明","不明","335","75,000,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のエレメス（インフェルノ）（MVP）","不明","不明","350","750,000,000","0","0","無1","人間","中","BOSS","","3,828","2,216","1","450,000","800,000","1,200","1,500","500","500","100","10","12","666","1,666","666","666","3,333","66",
"憤怒のエミュール（インフェルノ）（MVP）","不明","不明","350","600,000,000","0","0","無1","人間","中","BOSS","","3,828","2,216","1","450,000","800,000","1,200","1,500","500","500","100","10","12","666","1,666","666","666","3,333","66",
"憤怒のハワード（インフェルノ）（MVP）","不明","不明","350","350,000,000","0","0","無1","人間","中","BOSS","","3,828","2,216","1","450,000","800,000","1,200","1,500","500","500","100","10","12","666","1,666","666","666","3,333","66",
"憤怒のトレンティーニ（インフェルノ）（MVP）","不明","不明","350","550,000,000","0","0","無1","人間","中","BOSS","","3,828","2,216","3","450,000","800,000","1,200","1,500","500","500","100","10","12","666","1,666","666","666","3,333","66",
"憤怒のアルフォシオ（インフェルノ）（MVP）","不明","不明","350","400,000,000","0","0","無1","人間","中","BOSS","","3,828","2,216","3","450,000","800,000","1,200","1,500","500","500","100","10","12","666","1,666","666","666","3,333","66",
"憤怒のセシル（インフェルノ）（MVP）","不明","不明","350","900,000,000","0","0","無1","人間","中","BOSS","","3,828","2,216","9","450,000","800,000","1,200","1,500","500","500","100","10","12","666","1,666","666","666","3,333","66",
"憤怒のランデル（インフェルノ）（MVP）","不明","不明","350","1,000,000,000","0","0","無1","人間","中","BOSS","","3,828","2,216","1","450,000","800,000","1,200","1,500","500","500","100","10","12","666","1,666","666","666","3,333","66",
"憤怒のセイレン（インフェルノ）（MVP）","不明","不明","350","1,200,000,000","0","0","無1","人間","中","BOSS","","3,828","2,216","1","450,000","800,000","1,200","1,500","500","500","100","10","12","666","1,666","666","666","3,333","66",
"憤怒のガーティー（インフェルノ）（MVP）","不明","不明","350","800,000,000","0","0","無1","人間","中","BOSS","","3,828","2,216","1","450,000","800,000","1,200","1,500","500","500","100","10","12","666","1,666","666","666","3,333","66",
"憤怒のセリア（インフェルノ）（MVP）","不明","不明","350","650,000,000","0","0","無1","人間","中","BOSS","","3,828","2,216","1","450,000","800,000","1,200","1,500","500","500","100","10","12","666","1,666","666","666","3,333","66",
"憤怒のチェン（インフェルノ）（MVP）","不明","不明","350","1,100,000,000","0","0","無1","人間","中","BOSS","","3,828","2,216","1","450,000","800,000","1,200","1,500","500","500","100","10","12","666","1,666","666","666","3,333","66",
"憤怒のカトリーヌ（インフェルノ）（MVP）","不明","不明","350","850,000,000","0","0","無1","人間","中","BOSS","","3,828","2,216","1","450,000","800,000","1,200","1,500","500","500","100","10","12","666","1,666","666","666","3,333","66",
"憤怒のマーガレッタ（インフェルノ）","不明","不明","335","2,500,000","0","0","聖1","人間","中","一般","受けるダメージ を1/1000に減少する ","1,368","1,201","1","150,000","150,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のマーガレッタ（インフェルノ）（オーラ）","不明","不明","335","12,500,000","0","0","聖1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のエレメス（インフェルノ）（オーラ）","不明","不明","335","12,500,000","0","0","毒1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のエミュール（インフェルノ）（オーラ）","不明","不明","335","12,500,000","0","0","火1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のハワード（インフェルノ）（オーラ）","不明","不明","335","12,500,000","0","0","地1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のトレンティーニ（インフェルノ）（オーラ）","不明","不明","335","12,500,000","0","0","風1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","3","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のアルフォシオ（インフェルノ）（オーラ）","不明","不明","335","12,500,000","0","0","風1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","3","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のセシル（インフェルノ）（オーラ）","不明","不明","335","12,500,000","0","0","風1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","9","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のランデル（インフェルノ）（オーラ）","不明","不明","335","12,500,000","0","0","聖1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のセイレン（インフェルノ）（オーラ）","不明","不明","335","12,500,000","0","0","火1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のガーティー（インフェルノ）（オーラ）","不明","不明","335","12,500,000","0","0","毒1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のセリア（インフェルノ）（オーラ）","不明","不明","335","12,500,000","0","0","念1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のチェン（インフェルノ）（オーラ）","不明","不明","335","12,500,000","0","0","水1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のカトリーヌ（インフェルノ）（オーラ）","不明","不明","335","12,500,000","0","0","念1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のエレメス（インフェルノ）","不明","不明","335","2,500,000","0","0","毒1","人間","中","一般","受けるダメージ を1/1000に減少する ","1,368","1,201","1","150,000","150,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のエミュール（インフェルノ）","不明","不明","335","2,500,000","0","0","火1","人間","中","一般","受けるダメージ を1/1000に減少する ","1,368","1,201","1","150,000","150,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のハワード（インフェルノ）","不明","不明","335","2,500,000","0","0","水1","人間","中","一般","受けるダメージ を1/1000に減少する ","1,368","1,201","1","150,000","150,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のトレンティーニ（インフェルノ）","不明","不明","335","2,500,000","0","0","風1","人間","中","一般","受けるダメージ を1/1000に減少する ","1,368","1,201","3","150,000","150,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のアルフォシオ（インフェルノ）","不明","不明","335","2,500,000","0","0","風1","人間","中","一般","受けるダメージ を1/1000に減少する ","1,368","1,201","3","150,000","150,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のセシル（インフェルノ）","不明","不明","335","2,500,000","0","0","風1","人間","中","一般","受けるダメージ を1/1000に減少する ","1,368","1,201","9","150,000","150,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のランデル（インフェルノ）","不明","不明","335","2,500,000","0","0","聖1","人間","中","一般","受けるダメージ を1/1000に減少する ","1,368","1,201","1","150,000","150,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のセイレン（インフェルノ）","不明","不明","335","2,500,000","0","0","火1","人間","中","一般","受けるダメージ を1/1000に減少する ","1,368","1,201","1","150,000","150,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のガーティー（インフェルノ）","不明","不明","335","2,500,000","0","0","毒1","人間","中","一般","受けるダメージ を1/1000に減少する ","1,368","1,201","1","150,000","150,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のセリア（インフェルノ）","不明","不明","335","2,500,000","0","0","念1","人間","中","一般","受けるダメージ を1/1000に減少する ","1,368","1,201","1","150,000","150,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のチェン（インフェルノ）","不明","不明","335","2,500,000","0","0","水1","人間","中","一般","受けるダメージ を1/1000に減少する ","1,368","1,201","1","150,000","150,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のカトリーヌ（インフェルノ）","不明","不明","335","2,500,000","0","0","念1","人間","中","一般","受けるダメージ を1/1000に減少する ","1,368","1,201","1","150,000","150,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のマーガレッタ（インフェルノ）（強力な憤怒の思念体）","不明","不明","350","25,000,000","0","0","無1","人間","中","BOSS","","3,828","2,216","1","450,000","800,000","1,200","1,500","500","500","100","10","12","666","1,666","666","666","3,333","66",
"憤怒のマーガレッタ（インフェルノ）（強力な憤怒の思念体）（取り巻き）","不明","不明","335","22,500,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のエレメス（インフェルノ）（強力な憤怒の思念体）（取り巻き）","不明","不明","335","22,500,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のエミュール（インフェルノ）（強力な憤怒の思念体）（取り巻き）","不明","不明","335","22,500,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のハワード（インフェルノ）（強力な憤怒の思念体）（取り巻き）","不明","不明","335","22,500,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のトレンティーニ（インフェルノ）（強力な憤怒の思念体）（取り巻き）","不明","不明","335","22,500,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","3","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のアルフォシオ（インフェルノ）（強力な憤怒の思念体）（取り巻き）","不明","不明","335","22,500,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","3","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のセシル（インフェルノ）（強力な憤怒の思念体）（取り巻き）","不明","不明","335","22,500,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","9","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のランデル（インフェルノ）（強力な憤怒の思念体）（取り巻き）","不明","不明","335","22,500,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のセイレン（インフェルノ）（強力な憤怒の思念体）（取り巻き）","不明","不明","335","22,500,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のガーティー（インフェルノ）（強力な憤怒の思念体）（取り巻き）","不明","不明","335","22,500,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のセリア（インフェルノ）（強力な憤怒の思念体）（取り巻き）","不明","不明","335","22,500,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のチェン（インフェルノ）（強力な憤怒の思念体）（取り巻き）","不明","不明","335","22,500,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のカトリーヌ（インフェルノ）（強力な憤怒の思念体）（取り巻き）","不明","不明","335","22,500,000","0","0","無1","人間","中","BOSS","受けるダメージ を1/1000に減少する ","1,368","1,201","1","300,000","300,000","1,200","600","250","250","100","10","12","333","666","540","333","888","44",
"憤怒のエレメス（インフェルノ）（強力な憤怒の思念体）","不明","不明","350","25,000,000","0","0","無1","人間","中","BOSS","","3,828","2,216","1","450,000","800,000","1,200","1,500","500","500","100","10","12","666","1,666","666","666","3,333","66",
"憤怒のエミュール（インフェルノ）（強力な憤怒の思念体）","不明","不明","350","25,000,000","0","0","無1","人間","中","BOSS","","3,828","2,216","1","450,000","800,000","1,200","1,500","500","500","100","10","12","666","1,666","666","666","3,333","66",
"憤怒のハワード（インフェルノ）（強力な憤怒の思念体）","不明","不明","350","25,000,000","0","0","無1","人間","中","BOSS","","3,828","2,216","1","450,000","800,000","1,200","1,500","500","500","100","10","12","666","1,666","666","666","3,333","66",
"憤怒のトレンティーニ（インフェルノ）（強力な憤怒の思念体）","不明","不明","350","25,000,000","0","0","無1","人間","中","BOSS","","3,828","2,216","3","450,000","800,000","1,200","1,500","500","500","100","10","12","666","1,666","666","666","3,333","66",
"憤怒のアルフォシオ（インフェルノ）（強力な憤怒の思念体）","不明","不明","350","25,000,000","0","0","無1","人間","中","BOSS","","3,828","2,216","3","450,000","800,000","1,200","1,500","500","500","100","10","12","666","1,666","666","666","3,333","66",
"憤怒のセシル（インフェルノ）（強力な憤怒の思念体）","不明","不明","350","25,000,000","0","0","無1","人間","中","BOSS","","3,828","2,216","9","450,000","800,000","1,200","1,500","500","500","100","10","12","666","1,666","666","666","3,333","66",
"憤怒のランデル（インフェルノ）（強力な憤怒の思念体）","不明","不明","350","25,000,000","0","0","無1","人間","中","BOSS","","3,828","2,216","1","450,000","800,000","1,200","1,500","500","500","100","10","12","666","1,666","666","666","3,333","66",
"憤怒のセイレン（インフェルノ）（強力な憤怒の思念体）","不明","不明","350","25,000,000","0","0","無1","人間","中","BOSS","","3,828","2,216","1","450,000","800,000","1,200","1,500","500","500","100","10","12","666","1,666","666","666","3,333","66",
"憤怒のガーティー（インフェルノ）（強力な憤怒の思念体）","不明","不明","350","25,000,000","0","0","無1","人間","中","BOSS","","3,828","2,216","1","450,000","800,000","1,200","1,500","500","500","100","10","12","666","1,666","666","666","3,333","66",
"憤怒のセリア（インフェルノ）（強力な憤怒の思念体）","不明","不明","350","25,000,000","0","0","無1","人間","中","BOSS","","3,828","2,216","1","450,000","800,000","1,200","1,500","500","500","100","10","12","666","1,666","666","666","3,333","66",
"憤怒のチェン（インフェルノ）（強力な憤怒の思念体）","不明","不明","350","25,000,000","0","0","無1","人間","中","BOSS","","3,828","2,216","1","450,000","800,000","1,200","1,500","500","500","100","10","12","666","1,666","666","666","3,333","66",
"憤怒のカトリーヌ（インフェルノ）（強力な憤怒の思念体）","不明","不明","350","25,000,000","0","0","無1","人間","中","BOSS","","3,828","2,216","1","450,000","800,000","1,200","1,500","500","500","100","10","12","666","1,666","666","666","3,333","66",
