"名前","配置数","再出現秒数","Lv","HP","BaseExp","JobExp","属性","種族","サイズ","種類","特性","95%FLEE","100%HIT","射程","Atk","Matk","Def","Mdef","Res","Mres","移動速度","感知範囲","追跡範囲","Str","Agi","Vit","Int","Dex","Luk"
"無限のポリン（ハード）","","","260","2,524,820","0","0","水1","植物","中","一般","受けるダメージ を1/10に減少する ","1,003","707","1","12,273","11,008","366","460","250","250","400","10","12","541","247","343","173","598","12",
"無限のマーリン（ハード）","","","263","7,063,160","0","0","水2","植物","中","一般","受けるダメージ を1/10に減少する ","1,081","787","1","9,783","10,219","405","463","250","250","400","10","12","616","324","420","253","673","19",
"無限のムカー（ハード）","","","264","8,582,540","0","0","地1","植物","大","一般","受けるダメージ を1/10に減少する ","1,088","794","1","10,293","10,147","406","455","250","250","300","10","12","623","330","426","254","679","20",
"無限のメガリス（ハード）","","","320","400,000,000","0","0","無4","無形","大","一般","受けるダメージ を1/10に減少する ","1,462","1,166","9","20,463","28,702","893","473","250","250","200","10","12","578","646","354","103","997","3",
"無限のメガリス（ハード）","","","320","400,000,000","0","0","聖4","無形","大","一般","受けるダメージ を1/10に減少する ","1,462","1,166","9","20,463","28,702","893","473","250","250","200","10","12","578","646","354","103","997","3",
"無限のメガリス（ハード）","","","320","400,000,000","0","0","闇4","無形","大","一般","受けるダメージ を1/10に減少する ","1,462","1,166","9","20,463","28,702","893","473","250","250","200","10","12","578","646","354","103","997","3",
"無限のメガリス（ハード）","","","320","400,000,000","0","0","念4","無形","大","一般","受けるダメージ を1/10に減少する ","1,462","1,166","9","20,463","28,702","893","473","250","250","200","10","12","578","646","354","103","997","3",
"無限のメガリス（ハード）","","","269","16,059,660","0","0","無4","無形","大","一般","受けるダメージ を1/10に減少する ","1,193","892","9","11,502","10,453","455","473","250","250","200","10","12","718","423","519","352","779","29",
"無限のメガロドン（ハード）","","","268","14,576,420","0","0","不死1","不死","中","一般","受けるダメージ を1/10に減少する ","1,177","880","1","12,036","10,495","452","483","250","250","200","10","12","707","412","512","336","764","29",
"無限のメタルラ（ハード）","","","266","11,542,440","0","0","火1","昆虫","中","一般","受けるダメージ を1/10に減少する ","1,130","838","1","11,136","10,621","426","467","250","250","200","10","12","665","372","468","291","719","24",
"無限のルナティック（ハード）","","","260","2,506,620","0","0","無3","動物","小","一般","受けるダメージ を1/10に減少する ","1,006","713","1","9,093","10,021","369","455","250","250","200","10","12","549","253","346","177","601","12",
"無限のルナティック（ハード）","","","285","163,843,200","0","0","無3","動物","小","一般","受けるダメージ を1/10に減少する ","1,015","1,016","1","21,036","10,033","181","455","250","250","100","10","12","109","531","33","135","585","5",
"無限のレグルロ（ハード）","","","266","11,562,760","0","0","風1","動物","小","一般","受けるダメージ を1/10に減少する ","1,144","845","1","10,863","10,606","431","465","250","250","200","10","12","677","379","477","304","733","25",
"無限のロッカー（ハード）","","","285","144,425,700","0","0","地1","昆虫","中","一般","受けるダメージ を1/10に減少する ","1,103","1,169","1","20,568","10,159","164","458","250","250","100","10","12","125","684","84","103","673","5",
"無限のロッダフロッグ（ハード）","","","285","112,438,600","0","0","水1","魚貝","中","一般","受けるダメージ を1/10に減少する ","1,073","1,047","1","18,363","10,123","121","460","250","250","100","10","12","121","562","43","124","643","9",
"無限のワームテール（ハード）","","","262","5,582,540","0","0","地1","植物","中","一般","受けるダメージ を1/10に減少する ","1,061","767","1","10,536","10,087","395","455","250","250","200","10","12","600","305","404","231","654","17",
"無限の三葉蟲（ハード）","","","268","14,597,440","0","0","地1","昆虫","小","一般","受けるダメージ を1/10に減少する ","1,185","884","1","11,796","10,426","454","460","250","250","200","10","12","719","416","519","345","772","29",
"超越体ヒメルメズ","不明","不明","250","250,000,000","0","0","無1","天使","大","BOSS","","1,395","600","1","10,000","15,000","900","250","400","400","150","10","12","300","150","300","300","1,000","10",
"無限のBクリスタル（ファロス・ライトハウス・アドベンチャー）","","","220","400,000,000","12,000,000","2,000,000","水1","無形","中","BOSS","","2,020","945","1","35,000","35,000","860","164","0","0","50","10","12","160","525","862","140","1,655","30",
"無限のG・バフォメットン（ファロス・ライトハウス・アドベンチャー）","","","245","900,000,000","18,000,000","3,000,000","闇1","悪魔","大","BOSS","","1,307","1,045","1","60,000","60,000","795","10","0","0","100","10","12","235","600","1,101","190","917","30",
"無限のGクリスタル（ファロス・ライトハウス・アドベンチャー）","","","210","200,000,000","6,000,000","1,000,000","地1","無形","大","BOSS","","1,611","910","1","25,000","25,000","830","70","0","0","150","10","12","130","500","1,034","120","1,256","30",
"無限のRクリスタル（ファロス・ライトハウス・アドベンチャー）","","","215","300,000,000","6,000,000","1,000,000","火1","無形","中","BOSS","","1,241","940","1","30,000","30,000","510","51","0","0","75","10","12","145","525","551","130","881","30",
"無限のSドロップス（ファロス・ライトハウス・アドベンチャー）","","","230","600,000,000","18,000,000","3,000,000","火1","植物","大","BOSS","","1,598","980","1","45,000","45,000","1,231","98","0","0","100","10","12","190","550","1,122","160","1,223","30",
"無限のYクリスタル（ファロス・ライトハウス・アドベンチャー）","","","205","100,000,000","3,000,000","500,000","風1","無形","中","BOSS","","993","905","1","20,000","20,000","240","6","0","0","100","10","12","115","500","273","110","643","30",
"無限のアナコンダク（ファロス・ライトハウス・アドベンチャー）","","","103","352,336","0","0","毒1","動物","中","一般","","915","621","1","3,562","277","404","0","0","0","200","10","12","619","318","416","247","667","193",
"無限のアリゲーター（ファロス・ライトハウス・アドベンチャー）","","","108","726,135","0","0","水1","動物","中","一般","","1,011","718","1","3,912","189","446","30","0","0","200","10","12","703","410","506","336","758","288",
"無限のアンドレ（ファロス・ライトハウス・アドベンチャー）","","","105","502,163","0","0","地1","昆虫","小","一般","","951","653","1","3,545","106","418","16","0","0","300","10","12","643","348","442","278","701","225",
"無限のウィロー（ファロス・ライトハウス・アドベンチャー）","","","101","203,128","0","0","地1","植物","中","一般","","875","579","1","3,285","26","380","2","0","0","200","10","12","568","278","369","204","629","152",
"無限のウルフ（ファロス・ライトハウス・アドベンチャー）","","","103","352,136","0","0","地1","動物","中","一般","","904","610","1","3,273","60","398","3","0","0","200","10","12","607","307","408","234","656","182",
"無限のオットー（ファロス・ライトハウス・アドベンチャー）","","","107","653,198","0","0","水1","動物","中","一般","","1,003","716","1","3,692","201","446","16","0","0","200","10","12","701","409","499","328","751","282",
"無限のガラパゴ（ファロス・ライトハウス・アドベンチャー）","","","107","652,319","0","0","地1","動物","小","一般","","999","706","1","3,619","179","443","16","0","0","165","10","12","695","399","499","326","747","276",
"無限のキングポリン（ファロス・ライトハウス・アドベンチャー）","","","250","500,000,000","60,000,000","10,000,000","無3","植物","大","BOSS","受けるダメージ を1/10に減少する ","2,792","1,050","2","130,000","130,000","1,010","143","0","0","25","15","12","250","600","984","200","2,397","30",
"無限のグリーンイグアナ（ファロス・ライトハウス・アドベンチャー）","","","107","655,539","0","0","地2","動物","中","一般","","993","694","1","3,667","176","436","18","0","0","200","10","12","683","387","486","317","741","263",
"無限のクリスマスクッキー（ファロス・ライトハウス・アドベンチャー）（取り巻き）","","","200","1,533,552","0","0","聖1","人間","中","一般","","688","486","1","6,434","561","1,262","25","0","0","125","10","12","190","86","552","160","343","30",
"無限のケーキポリン（ファロス・ライトハウス・アドベンチャー）","","","235","700,000,000","12,000,000","2,000,000","水1","植物","中","BOSS","","955","1,010","1","50,000","50,000","500","20","0","0","100","10","12","205","575","353","170","575","30",
"無限のゴーレム（ファロス・ライトハウス・アドベンチャー）","","","105","503,329","0","0","無3","無形","大","一般","","954","656","1","3,612","129","421","12","0","0","300","10","12","646","351","448","278","704","229",
"無限のコンドル（ファロス・ライトハウス・アドベンチャー）","","","101","202,395","0","0","風1","動物","中","一般","","868","572","1","3,363","33","377","5","0","0","150","10","12","562","271","361","196","622","146",
"無限のサンドマン（ファロス・ライトハウス・アドベンチャー）","","","106","576,193","0","0","地3","無形","中","一般","","976","684","1","3,542","283","429","24","0","0","250","10","12","674","378","470","303","725","250",
"無限のシーオッター（ファロス・ライトハウス・アドベンチャー）","","","107","654,127","0","0","水3","動物","中","一般","","996","700","1","3,674","213","440","18","0","0","190","10","12","686","393","493","324","744","269",
"無限のシロップリン（ファロス・ライトハウス・アドベンチャー）（取り巻き）","","","200","1,638,432","0","0","水1","植物","小","一般","","430","486","1","7,012","11","181","0","0","0","100","10","12","205","86","33","170","85","30",
"無限のスコーピオン（ファロス・ライトハウス・アドベンチャー）","","","105","503,129","0","0","火1","昆虫","小","一般","","957","663","1","3,553","36","423","5","0","0","200","10","12","652","358","454","284","707","231",
"無限のスネイク（ファロス・ライトハウス・アドベンチャー）","","","103","351,358","0","0","地1","動物","中","一般","","912","614","1","3,465","26","400","8","0","0","200","10","12","613","311","414","236","664","187",
"無限のスポア（ファロス・ライトハウス・アドベンチャー）","","","101","204,312","0","0","水1","植物","中","一般","","876","584","1","3,366","44","382","10","0","0","200","10","12","575","283","372","207","630","158",
"無限のスモーキー（ファロス・ライトハウス・アドベンチャー）","","","102","278,621","0","0","地1","動物","小","一般","","887","591","1","3,331","57","386","0","0","0","200","10","12","587","289","381","211","640","163",
"無限のチョンチョン（ファロス・ライトハウス・アドベンチャー）","","","105","502,329","0","0","風1","昆虫","小","一般","","961","670","1","3,514","16","425","0","0","0","200","10","12","659","365","456","290","711","238",
"無限のデニーロ（ファロス・ライトハウス・アドベンチャー）","","","104","427,358","0","0","地1","昆虫","小","一般","","942","647","1","3,352","82","412","16","0","0","150","10","12","632","343","435","264","693","211",
"無限のドケビ（ファロス・ライトハウス・アドベンチャー）","","","102","276,238","0","0","闇1","悪魔","小","一般","","894","598","1","3,221","151","389","20","0","0","250","10","12","593","296","389","218","647","169",
"無限のドラゴンテイル（ファロス・ライトハウス・アドベンチャー）","","","106","578,159","0","0","風2","昆虫","中","一般","","990","687","1","3,714","183","434","25","0","0","175","10","12","679","381","479","309","739","256",
"無限のドリアード（ファロス・ライトハウス・アドベンチャー）","","","109","803,329","0","0","地4","植物","中","一般","","1,035","738","3","3,815","178","457","8","0","0","170","10","12","721","429","521","354","781","301",
"無限のバドン（ファロス・ライトハウス・アドベンチャー）（取り巻き）","","","200","1,775,755","0","0","水1","魚貝","大","一般","","1,180","554","1","6,731","502","721","45","0","0","75","10","12","220","154","401","180","835","30",
"無限のバドンX（ファロス・ライトハウス・アドベンチャー）","","","240","800,000,000","24,000,000","4,000,000","無1","無形","大","BOSS","","1,830","1,015","1","55,000","55,000","985","70","0","0","75","10","12","220","575","1,071","180","1,445","30",
"無限のバフォメット.Jr（ファロス・ライトハウス・アドベンチャー）（取り巻き）","","","200","1,823,977","0","0","闇1","悪魔","中","一般","","1,552","516","1","7,113","893","984","43","0","0","100","10","12","235","116","601","190","1,207","30",
"無限のピエール（ファロス・ライトハウス・アドベンチャー）","","","104","428,127","0","0","地1","昆虫","小","一般","","948","649","1","3,345","103","415","16","0","0","200","10","12","644","345","439","271","699","221",
"無限のピッキ（ファロス・ライトハウス・アドベンチャー）","","","100","125,235","0","0","火1","動物","小","一般","","860","561","1","3,412","6","373","3","0","0","200","10","12","564","261","358","189","615","136",
"無限のビッグフット（ファロス・ライトハウス・アドベンチャー）","","","102","278,286","0","0","地1","動物","大","一般","","897","597","1","3,415","63","392","7","0","0","300","10","12","593","295","396","224","650","171",
"無限のファブル（ファロス・ライトハウス・アドベンチャー）","","","100","125,998","0","0","地1","昆虫","小","一般","","853","559","1","3,456","18","372","0","0","0","400","10","12","555","259","354","183","608","134",
"無限のペコペコ（ファロス・ライトハウス・アドベンチャー）","","","104","428,129","0","0","火1","動物","大","一般","","936","641","1","3,356","36","409","0","0","0","200","10","12","629","337","432","256","687","210",
"無限のポポリン（ファロス・ライトハウス・アドベンチャー）","","","101","202,317","0","0","毒1","植物","中","一般","","879","587","1","3,184","101","384","17","0","0","300","10","12","576","286","377","210","633","160",
"無限のポリン（ファロス・ライトハウス・アドベンチャー）","","","100","126,241","0","0","水1","植物","中","一般","","843","547","1","4,091","336","366","5","0","0","400","10","12","541","247","343","173","598","123",
"無限のマーリン（ファロス・ライトハウス・アドベンチャー）","","","103","353,158","0","0","水2","植物","中","一般","","921","627","1","3,261","73","405","8","0","0","400","10","12","616","324","420","253","673","198",
"無限のマスターリング（ファロス・ライトハウス・アドベンチャー）（取り巻き）","","","220","100,000,000","0","0","水1","植物","大","一般","","1,362","576","9","6,821","6,234","893","18","0","0","200","10","12","250","156","354","200","997","30",
"無限のミニBクリスタル（ファロス・ライトハウス・アドベンチャー）（取り巻き）","","","200","1,124,386","0","0","水1","無形","中","一般","","488","501","1","6,121","41","121","5","0","0","100","10","12","115","101","43","110","143","30",
"無限のミニGクリスタル（ファロス・ライトハウス・アドベンチャー）（取り巻き）","","","200","1,289,544","0","0","地1","無形","中","一般","","676","543","1","6,231","112","553","3","0","0","100","10","12","145","143","301","130","331","30",
"無限のミニRクリスタル（ファロス・ライトハウス・アドベンチャー）（取り巻き）","","","200","1,144,421","0","0","火1","無形","大","一般","","474","448","1","7,235","121","555","7","0","0","150","10","12","130","48","74","120","129","30",
"無限のミニYクリスタル（ファロス・ライトハウス・アドベンチャー）（取り巻き）","","","200","1,322,437","0","0","風1","無形","中","一般","","1,130","538","1","6,416","1,004","933","27","0","0","88","10","12","160","138","552","140","785","30",
"無限のミニネコリン（ファロス・ライトハウス・アドベンチャー）","","","225","500,000,000","9,000,000","1,500,000","地1","植物","中","BOSS","","903","975","1","40,000","40,000","770","26","0","0","100","10","12","175","550","264","150","533","30",
"無限のミニポリン（ファロス・ライトハウス・アドベンチャー）（取り巻き）","","","200","1,444,257","0","0","地1","植物","中","一般","","518","584","1","6,856","53","164","3","0","0","100","10","12","175","184","84","150","173","30",
"無限のムカー（ファロス・ライトハウス・アドベンチャー）","","","104","429,127","0","0","地1","植物","大","一般","","928","634","1","3,431","49","406","0","0","0","300","10","12","623","330","426","254","679","204",
"無限のメガリス（ファロス・ライトハウス・アドベンチャー）","","","109","802,983","0","0","無4","無形","大","一般","","1,033","732","9","3,834","151","455","18","0","0","200","10","12","718","423","519","352","779","298",
"無限のメガロドン（ファロス・ライトハウス・アドベンチャー）","","","108","728,821","0","0","不死1","不死","中","一般","","1,017","720","1","4,012","165","452","28","0","0","200","10","12","707","412","512","336","764","290",
"無限のメタルラ（ファロス・ライトハウス・アドベンチャー）","","","106","577,122","0","0","火1","昆虫","中","一般","","970","678","1","3,712","207","426","12","0","0","200","10","12","665","372","468","291","719","248",
"無限のルナティック（ファロス・ライトハウス・アドベンチャー）","","","100","125,331","0","0","無3","動物","小","一般","","846","553","1","3,031","7","369","0","0","0","200","10","12","549","253","346","177","601","127",
"無限のレグルロ（ファロス・ライトハウス・アドベンチャー）","","","106","578,138","0","0","風1","動物","小","一般","","984","685","1","3,621","202","431","10","0","0","200","10","12","677","379","477","304","733","254",
"無限のワームテール（ファロス・ライトハウス・アドベンチャー）","","","102","279,127","0","0","地1","植物","中","一般","","901","607","1","3,512","29","395","0","0","0","200","10","12","600","305","404","231","654","176",
"無限の三葉蟲（ファロス・ライトハウス・アドベンチャー）","","","108","729,872","0","0","地1","昆虫","小","一般","","1,025","724","1","3,932","142","454","5","0","0","200","10","12","719","416","519","345","772","293",
