"名前","配置数","再出現秒数","Lv","HP","BaseExp","JobExp","属性","種族","サイズ","種類","特性","95%FLEE","100%HIT","射程","Atk","Matk","Def","Mdef","Res","Mres","移動速度","感知範囲","追跡範囲","Str","Agi","Vit","Int","Dex","Luk"
"ミオソティス","110","5","245","65,247,227","262,838,530","225,284,805","闇1","植物","中","BOSS","","830","782","3","14,996","44,995","900","176","250","250","175","10","12","177","337","97","178","440","17",
"ブラッディスラッシャー","90","5","325","329,808,433","601,458,698","379,868,651","無1","人間","小","BOSS","受けるダメージを1/10に減少する ","1,179","1,084","1","230,007","230,014","1,201","185","250","250","100","10","12","286","559","200","237","709","17",
"ルナリナ","10","5","323","500,376,475","601,687,874","380,013,394","無1","悪魔","大","BOSS","受けるダメージを1/10に減少する ","1,179","1,082","1","230,016","229,993","1,205","183","250","250","125","10","12","289","559","200","238","711","15",
"シャイディエスト","90","5","322","329,616,905","601,976,441","380,195,646","無1","無形","小","BOSS","受けるダメージを1/10に減少する ","1,178","1,080","1","230,012","230,007","1,195","175","250","250","125","10","12","286","558","197","241","711","19",
"トキシン","90","5","327","500,306,250","601,865,624","380,125,657","無1","悪魔","中","BOSS","受けるダメージを1/10に減少する ","1,184","1,082","1","230,009","230,014","1,202","180","250","250","150","10","12","291","555","196","235","712","19",
"強靭なBスラッシャー","5","5","336","99,816,574","902,188,047","569,802,977","無1","人間","小","BOSS","受けるダメージを1/100に減少する ","1,186","1,092","1","344,996","344,995","1,197","182","250","250","100","10","12","291","556","196","235","705","18",
"強靭なルナリナ","5","5","337","149,830,211","902,531,811","570,020,091","無1","悪魔","大","BOSS","受けるダメージを1/100に減少する ","1,191","1,099","1","345,004","344,993","1,204","176","250","250","125","10","12","292","562","201","237","709","20",
"強靭なシャイディエスト","5","5","336","100,043,847","902,964,661","570,293,470","無1","無形","小","BOSS","受けるダメージを1/100に減少する ","1,186","1,095","1","345,006","345,019","1,205","182","250","250","125","10","12","291","559","201","240","705","16",
"強靭なトキシン","5","5","337","149,710,178","902,798,436","570,188,485","無1","悪魔","中","BOSS","受けるダメージを1/100に減少する ","1,193","1,092","1","344,992","345,004","1,205","180","250","250","150","10","12","291","555","199","241","711","18",
"深淵の騎士団長","5","5","322","329,789,523","495,968,692","313,243,384","無1","人間","大","BOSS","受けるダメージを1/10に減少する ","1,172","1,081","1","229,990","230,002","1,199","173","250","250","150","10","12","286","559","199","242","705","19",
"ハイインキュバス","140","5","325","499,864,865","495,655,548","313,045,609","無1","悪魔","中","BOSS","受けるダメージを1/10に減少する ","1,175","1,084","1","230,013","230,003","1,203","182","250","250","100","10","12","285","559","200","240","705","18",
"ハイサキュバス","140","5","328","500,453,108","495,581,245","312,998,681","無1","悪魔","中","BOSS","受けるダメージを1/10に減少する ","1,182","1,086","1","229,987","230,016","1,205","175","250","250","125","10","12","287","558","200","239","709","17",
"強靭な深淵の騎士団長","5","5","335","99,596,474","743,953,038","469,865,076","無1","人間","大","BOSS","受けるダメージを1/100に減少する ","1,190","1,091","1","345,003","345,014","1,199","182","250","250","150","10","12","287","556","197","239","710","20",
"強靭なハイインキュバス","5","5","332","149,809,215","743,483,322","469,568,413","無1","悪魔","中","BOSS","受けるダメージを1/100に減少する ","1,182","1,092","1","345,009","344,982","1,204","182","250","250","100","10","12","286","560","200","235","705","17",
"強靭なハイサキュバス","5","5","336","150,122,218","743,371,867","469,498,021","無1","悪魔","中","BOSS","受けるダメージを1/100に減少する ","1,189","1,091","1","345,011","345,003","1,199","185","250","250","125","10","12","291","555","202","241","708","15",
"奇怪なプルス","85","5","327","500,211,259","870,564,818","549,830,411","無1","悪魔","中","BOSS","受けるダメージを1/10に減少する ","1,184","1,082","1","229,994","229,981","1,200","183","250","250","125","10","12","288","555","202","242","712","19",
"不吉な軍団分隊長","85","5","326","499,872,045","870,123,551","549,551,716","無1","悪魔","中","BOSS","受けるダメージを1/10に減少する ","1,180","1,081","1","230,011","230,019","1,196","179","250","250","150","10","12","291","555","195","239","709","18",
"不吉な軍団司令官","15","5","322","500,184,068","870,729,714","549,934,556","無1","悪魔","中","BOSS","受けるダメージを1/10に減少する ","1,173","1,083","1","229,992","230,018","1,198","185","250","250","175","10","12","289","561","198","236","706","19",
"リスナー","85","5","328","499,915,473","870,063,733","549,513,936","無1","悪魔","大","BOSS","受けるダメージを1/10に減少する ","1,182","1,089","1","230,015","229,988","1,198","181","250","250","100","10","12","291","561","200","235","709","19",
"奇怪なスコグル","5","5","324","500,293,266","870,513,555","549,798,034","無1","悪魔","中","BOSS","受けるダメージを1/10に減少する ","1,178","1,082","1","229,993","229,982","1,205","195","250","250","150","10","12","285","558","195","240","709","15",
